Road Name,Point 1 Latitude,Point 1 Longitude,Point 2 Latitude,Point 2 Longitude,Point 3 Latitude,Point 3 Longitude,Point 4 Latitude,Point 4 Longitude,Rain Threshold (mm),Waterlogged Duration (hrs),Water Level
Madrasa Road,23.79318836728392,90.35967530648117,23.79316749739916,90.35969006487386,23.79319867946107,90.35977163853528,23.793232071267127,90.35976707685025,10.0,20.0,3.0
Madrasa Road,23.79328485976653,90.35988192397878,23.79326546306457,90.35990285406297,23.79329885485346,90.35994551923454,23.79331432310569,90.3599213691374,15.0,30.0,2.0
Madrasa Road,23.794463516485067,90.35925941287616,23.79443278330598,90.3592766450929,23.794451490459323,90.35938587982317,23.79448329261389,90.35936192996246,15.0,30.0,2.0
Road haha,23.791471639209902,90.3580859108908,23.791444076149347,90.35809048652284,23.791450007441355,90.35815950230597,23.79148245509284,90.3581530201606,10.0,20.0,3.0
Road haha,23.7976993892659,90.3569921901339,23.79766908092297,90.35699608716232,23.797671042051263,90.35707948357089,23.797705807502325,90.3570847445593,8.0,30.0,3.0
Mazar Road,23.799043987932063,90.3538304876846,23.799000184691423,90.35386393820828,23.79906617033677,90.35397134814684,23.79910744644684,90.35393329434004,10.0,45.0,3.0
Road haha,23.798936726124253,90.3539075159548,23.79889376521828,90.35394741107484,23.798969578572184,90.3540726203746,23.79901759367344,90.35404039739302,10.0,45.0,3.0
Road haha,23.788182673885927,90.36025722211492,23.78813768324693,90.36026749133572,23.78813198822823,90.36035057866792,23.78817925687592,90.36035835838068,12.0,30.0,2.0
Road haha,23.788021338669992,90.36159883754652,23.78797483274454,90.36160156633548,23.78796016308675,90.36173766468404,23.78800573265661,90.3617461921495,15.0,18.0,1.0
South Paikpara Main Road,23.787652316965463,90.3603503752459,23.78762153085019,90.36035855049867,23.787613186948533,90.36040508655316,23.78764915203807,90.36038936491316,18.0,15.0,1.0
Road haha,23.787650871133536,90.36008929996154,23.78761572046959,90.36008973897948,23.78762074199357,90.36021024938464,23.787654888351668,90.3602120054561,15.0,18.0,1.0
Tongi Diversion Road,23.8170321794819,90.41173444272164,23.816973535463543,90.4117610515313,23.817070353404134,90.41200718302082,23.817111293540137,90.41196847929764,20.0,20.0,2.0
Road haha,23.816913784927024,90.41180036000014,23.81686565253038,90.41183362101224,23.816954171866755,90.41205495792912,23.816997325021347,90.41200839251218,20.0,20.0,2.0
Tongi Diversion Road,23.81754066259647,90.41296392489984,23.817482922617643,90.41301524926256,23.817637107339,90.41323303101784,23.817701826797105,90.4131837873726,20.0,20.0,2.0
Tongi Diversion Road,23.817665660045066,90.41287098618898,23.817607920121844,90.41292508484162,23.817778601798665,90.41316644806084,23.81783063111276,90.41312344656774,20.0,20.0,2.0
Road haha,23.79961930762164,90.42318460946645,23.79962611690512,90.42323976890373,23.799425843712328,90.42323145121075,23.799423039885426,90.42328135736835,20.0,20.0,2.0
রোড নং. ৩,23.79937417317849,90.42307210172528,23.79936856552241,90.42312682338924,23.7996092939688,90.42310187031046,23.799596476492056,90.42302307111436,20.0,15.0,1.0
NSU Main Campus Road,23.81495812524024,90.42502426105445,23.814953516667583,90.4250622941309,23.81532611923864,90.4249716192466,23.815337179780983,90.42500259983206,20.0,15.0,1.0
NSU Main Campus Road,23.814951212381217,90.42502703167588,23.814951212381217,90.42506002725878,23.81530538071921,90.42501242294452,23.81530630243124,90.4249784198629,18.0,35.0,2.0
Road No 10,23.81715630324944,90.425181181754,23.817118802937188,90.42519640704342,23.81714630316722,90.4254513330435,23.817190589239715,90.4254708526454,18.0,35.0,2.0
Aftab Uddin Ahmed Road,23.816177428289222,90.42744250728232,23.81614355923953,90.42745129658152,23.816184007168346,90.42764253042412,23.816154036716284,90.42765824462566,12.0,30.0,3.0
Road haha,23.81733987664626,90.42780194626056,23.817330745987448,90.42784640544954,23.817798898938165,90.42775204308924,23.817808444592472,90.42779877060424,18.0,15.0,2.0
Road No. 8,23.81533155856691,90.42899971377727,23.815295216767467,90.42901255393843,23.815329356033885,90.42937609100034,23.815377811751475,90.42939414747696,18.0,12.0,2.0
Road haha,23.812764769774503,90.42622145182804,23.812646156118788,90.4262643767579,23.81266939799229,90.42650090188158,23.81279522461456,90.42646673714148,12.0,15.0,1.0
Bailey Road,23.7406777146792,90.40168189502162,23.740616257217223,90.40170785541436,23.740698200493384,90.40198670584032,23.74076498422538,90.401971935272,20.0,12.0,1.0
Road haha,23.739834016956664,90.39586956571183,23.73980260681539,90.39598695454517,23.74051511921013,90.39603300708744,23.7405308241958,90.39591652124516,12.0,30.0,3.0
Kazi Nazrul Islam Avenue,23.73979682073588,90.3960122382939,23.739772849832462,90.3961494929298,23.740527517883194,90.39621541127468,23.740589511230823,90.39611247029774,12.0,30.0,3.0
New Bailey Road,23.74186142316185,90.41022344539569,23.7417647530893,90.41022903042152,23.74183632613068,90.4108606460697,23.74175592264642,90.4108606460697,12.0,30.0,3.0
New Bailey Road,23.741850369222306,90.4102516580412,23.741785971232176,90.41025217149412,23.741763632331853,90.41083268757518,23.7418211549924,90.4108436694874,8.0,30.0,3.0
Bailey Road,23.741759907688987,90.41085302018035,23.741820910244712,90.41084517987788,23.741846355152543,90.41023221077222,23.741781111789138,90.41023470541391,8.0,30.0,3.0
বেইলী রোড,23.7417998656597,90.40977219957053,23.741856327528023,90.4097163345566,23.741859646617414,90.4093551890398,23.741789945722505,90.40934721192995,8.0,30.0,3.0
Shantinagar Road,23.74145290785308,90.41214434988848,23.741399591900347,90.41212036659653,23.74119699108105,90.41234512430395,23.741198245576257,90.41246435552682,8.0,30.0,3.0
Shantinagar Road,23.74139520117386,90.41209090140931,23.7413136590836,90.41204019387776,23.74108722270371,90.41231223293217,23.74113991153638,90.412384182808,10.0,30.0,3.0
Chamelibag 1st Lane,23.74148052006079,90.41323355479057,23.74144344258582,90.4132431006458,23.74144674885791,90.4133770006148,23.74148760492743,90.41338061256,8.0,35.0,3.0
Shantinagar Road,23.74085721582894,90.41292474509088,23.740799465730845,90.41291051915334,23.74061772260804,90.41318019344824,23.740647163878776,90.41325194165512,10.0,30.0,3.0
Shantinagar Road,23.7407173699591,90.4128455746557,23.740764362717528,90.41290804507724,23.7405933769368,90.41316782306774,23.740517509001947,90.41314864897794,10.0,30.0,3.0
Road haha,23.744206260620587,90.41644892838356,23.744170484622742,90.41645730361245,23.744188007561675,90.41663318341932,23.744229624532224,90.41661762942276,10.0,30.0,2.0
Outer Circular Road,23.742937643427663,90.4161342080929,23.74287522048128,90.41611301239033,23.74266939325706,90.41635077287977,23.74272591142069,90.41644753586968,10.0,30.0,3.0
Road haha,23.74279200467926,90.4158311333847,23.74279885123714,90.41593584802018,23.742595410506965,90.4161997716422,23.74248782153083,90.4162457178598,10.0,30.0,3.0
Shantinagar Road,23.73958077783564,90.4145799493549,23.73963199968523,90.41462874875724,23.73952419553652,90.4148154878036,23.73945331872717,90.41476408576648,10.0,30.0,3.0
Shantinagar Road,23.73971657525325,90.41454871773738,23.73976005422108,90.41462939941596,23.739662971026377,90.41474846995766,23.73958673386568,90.41471658768148,10.0,30.0,3.0
Pilkhana Road,23.726890942690133,90.38346671758784,23.726769020158272,90.3834623935736,23.72673893536013,90.38399684172998,23.72686798326103,90.3840046249556,10.0,30.0,2.0
Pilkhana Road,23.725939230623595,90.38191310389158,23.72595308138463,90.3819837082204,23.725617584759306,90.38209801999083,23.72561296782725,90.382012286163,15.0,20.0,2.0
College Road,23.72409382816704,90.40371088075187,23.724036168646776,90.40371254693936,23.72404318541517,90.40385234006992,23.724098861933456,90.40385650553868,15.0,20.0,2.0
Road haha,23.7310166944426,90.39532986822816,23.73102283948629,90.39540437843492,23.730694079243023,90.39545539443236,23.73070698386634,90.3953755141206,15.0,35.0,2.0
Secretariat Road,23.72919327671697,90.3957868016658,23.72920970313828,90.39585155393183,23.72902829819684,90.39603020777427,23.72895902144002,90.3959677959516,15.0,20.0,1.0
Green Road,23.745584104713032,90.38509602885732,23.745535492789287,90.38516182624994,23.74576091430033,90.38523608330723,23.74580909594674,90.38517028591464,8.0,30.0,3.0
Green Road,23.745502798033925,90.38518767522557,23.74546408054985,90.385252062674,23.745714023216635,90.38533477939608,23.745760053913628,90.38526240226425,8.0,30.0,3.0
Mirpur Road,23.74356189950565,90.382266406179,23.74355854995804,90.3823395918006,23.74324034254319,90.38240545886003,23.74320517220225,90.38231855093436,8.0,40.0,3.0
Mirpur Road,23.74360125668349,90.38235971784655,23.74358115940268,90.38245028505328,23.74326797637582,90.38251157801136,23.7432604398766,90.3824246700857,8.0,40.0,3.0
Green Road,23.74654556784857,90.38544713673724,23.746525256352044,90.38552142570929,23.74689881076001,90.38566807406976,23.747002134130497,90.38559764426503,6.0,30.0,3.0
Green Road,23.74651465904826,90.38553782717064,23.746465204952443,90.3856207992693,23.74691558977449,90.38577323638084,23.74696680991049,90.38570570095168,6.0,30.0,3.0
Road No. 7,23.74494307122681,90.38304889535084,23.74489260026228,90.38306665812183,23.74493257055795,90.38326944975722,23.744984057700407,90.38326833958403,6.0,35.0,3.0
Shaheed Abrar Fahad Avenue,23.7243971239579,90.41187086884668,23.724399441669465,90.41195356969524,23.724128269135804,90.41193416031246,23.7241128176924,90.41184639614664,7.0,35.0,2.0
Dhaka - Sylhet Highway,23.724383990258204,90.41199913955056,23.72437935483445,90.41207340153704,23.72400543011016,90.4120607432439,23.723995386662693,90.41196285244354,12.0,20.0,2.0
Unknown Road,23.76610715569879,90.42664698077874,23.765885675330736,90.42657169113863,23.76542302623453,90.42725736464688,23.765582984884688,90.42764456851046,12.0,20.0,2.0
Shahbagh Road,23.73838166646415,90.39434223941372,23.738307381594566,90.39435912312894,23.73824605915354,90.39474036831184,23.73831236715762,90.39477141256248,10.0,20.0,3.0
Shahbagh Road,23.738279960994404,90.39437219439236,23.73821215730382,90.39436075703684,23.738150336261057,90.39478829627774,23.73822462122017,90.39482424225208,10.0,20.0,3.0
Road haha,23.800275673491583,90.36598628051814,23.80023257452624,90.3660106451024,23.80023703304056,90.3662120589986,23.800294993712768,90.36617226351105,10.0,20.0,3.0
Road haha,23.80350853833724,90.36083179230889,23.803422470803923,90.36088578488165,23.80356150294476,90.36110565154382,23.80365520950518,90.3610622348358,12.0,30.0,2.0
Road haha,23.80338427513479,90.36089580412192,23.803327236247966,90.36094089070326,23.80347543544656,90.36117244647916,23.803544696869707,90.36112235027764,12.0,30.0,2.0
Mirpur Road,23.80170878757661,90.35801403129938,23.80161321907229,90.3580656835814,23.80179595439288,90.3583583798461,23.80189047256127,90.35827803185184,12.0,30.0,2.0
Mirpur Road,23.801592214995964,90.35809208363662,23.8014987468152,90.35814144026163,23.801670980264618,90.35844561481122,23.801782301762884,90.3583664146455,12.0,30.0,2.0
শেওড়াপাড়া ওভারব্রিজ,23.791371066037456,90.37515344297576,23.79152786339931,90.37538953830584,23.79075548938023,90.37571067872796,23.79064166545253,90.37551266328984,12.0,30.0,2.0
West Shewrapara - Ibrahimpur Road,23.790112082342617,90.3743040093524,23.79007367942764,90.3743195056166,23.79008549571036,90.37450610646476,23.79012035373819,90.37447511393634,8.0,35.0,3.0
Chandrima Road,23.789237964970184,90.37384099453624,23.789221678031737,90.37388869650476,23.789499858660363,90.37389439226224,23.78950637342207,90.37385203006625,8.0,45.0,4.0
Road haha,23.789869031844788,90.3729058695688,23.7898649883723,90.37298467410189,23.789544205821883,90.37305243127048,23.78951994492452,90.37296773480972,10.0,35.0,3.0
Road haha,23.780290141607907,90.37948155515608,23.78031039466568,90.37954747434924,23.77999550968663,90.3796373638263,23.77990696452187,90.37958010938227,10.0,15.0,2.0
Road haha,23.78034707007123,90.3796241953042,23.780352309414027,90.37972095531455,23.78001227562818,90.37980511934722,23.779972980449244,90.37972610821453,10.0,15.0,2.0
Shahjahanpur Rail Overbridge,23.74031083200269,90.4252494683011,23.740265994946583,90.42526368885832,23.740279012158013,90.42541221467803,23.7403155326609,90.42537705830053,12.0,15.0,2.0
Road haha,23.73959240005772,90.42535463755128,23.739579566508965,90.4253966970785,23.73943198060732,90.4253723468259,23.7394438009946,90.42533065624195,15.0,40.0,3.0
Road haha,23.74077473955961,90.42368593203292,23.740745778101683,90.42371757088388,23.740909257825905,90.42384745669278,23.74094698388697,90.4238024962205,8.0,18.0,2.0
Road haha,23.74460248275055,90.42707416438536,23.744554839513327,90.42712367462462,23.744750641486604,90.42730711640849,23.74479828465219,90.42726204939584,15.0,35.0,3.0
Circuit House Road,23.740227609215864,90.40830514662122,23.7401466330505,90.40831514664632,23.74016846141309,90.40882591715814,23.74022549679482,90.40878668629053,18.0,18.0,2.0
Bailey Road,23.741134624554817,90.4074693237402,23.741133537237715,90.4075394062695,23.740739927841943,90.40749664404824,23.740697522338834,90.40759523472508,1.0,1.0,2.0
Road haha,23.740734491239763,90.40752040083784,23.74071709411122,90.40759523472508,23.74107590941705,90.40754772114592,23.74112375138317,90.40747051157967,18.0,15.0,2.0
Shiddeshwarei Lane,23.74447838185461,90.41005495485508,23.744467085520824,90.4100874902054,23.74461958594418,90.41015704854068,23.74459288554625,90.41018397434785,18.0,20.0,2.0
Bailey Road,23.74195034145748,90.40741142281718,23.741954896765066,90.40749460106856,23.741820840503426,90.40748962459196,23.74182799885098,90.40739862616311,8.0,18.0,3.0
Circular Road,23.742825960760584,90.39052288776168,23.742823892655338,90.3905730449033,23.7425347712166,90.39060603113154,23.742529394130813,90.39053870307664,12.0,18.0,3.0
Central Road,23.74190632161732,90.39043373756226,23.741864500781062,90.3904454522883,23.74192240655076,90.39056806642128,23.74187558151677,90.3905813431108,15.0,12.0,1.0
Madrasa Road,23.79359482502025,90.35872307622066,23.79361200750453,90.35876185275777,23.79345803451241,90.35881599358322,23.793444199249123,90.35878209459791,12.0,20.0,2.0
Salimuddin Market Road,23.795088952670284,90.35788382780883,23.79505374925229,90.35790363056036,23.79511199019604,90.35810363835094,23.79507756333021,90.35810873048706,12.0,45.0,3.0
Road haha,23.795115872924683,90.35810476993667,23.79507937527073,90.35811071076216,23.795051678462684,90.35788043305138,23.79508662303263,90.35788637387684,12.0,45.0,3.0
Road haha,23.71363332555096,90.42709145469672,23.71343420311169,90.42688726891912,23.71315915578917,90.42722757854835,23.713419161476224,90.42740047148646,12.0,30.0,2.0
Road haha,23.718158835728715,90.42907487213232,23.71817230377709,90.42913711555993,23.7180032994319,90.42915440969898,23.71798299135937,90.42908485718311,12.0,30.0,2.0
Road haha,23.718213264064005,90.42915252990127,23.718203282146547,90.42923373716307,23.718028426364697,90.42925253514034,23.718019132842173,90.42917132787852,12.0,30.0,2.0
Kamlapur Road,23.723930874335,90.428679435334,23.723925251282296,90.42875796637225,23.723758969471035,90.42876059869752,23.72374169864274,90.42869040335609,15.0,30.0,2.0
Dhaka Highway,23.723979473566203,90.42880841927388,23.723947341845133,90.42887642101084,23.72369350097024,90.42887334996465,23.723695910854303,90.42879569636824,15.0,30.0,2.0
Sultangong Road,23.74374126827982,90.36392264749412,23.743745725232827,90.36396507818245,23.74392463993456,90.363940384913,23.743914770980552,90.36389621526206,15.0,30.0,2.0
Road haha,23.743945783957216,90.36340114745924,23.74396544062841,90.3634838636417,23.74368951893545,90.363472728771,23.743677870513395,90.36338683119686,18.0,20.0,1.0
Road haha,23.74347106471949,90.36461302453051,23.743423930668484,90.36461874591976,23.74341912997716,90.36480659820133,23.74347542898261,90.36480421428912,15.0,20.0,2.0
Commerce College Road,23.80646868847361,90.3527682042344,23.806414277319348,90.35278973695114,23.80651324931576,90.35306914958534,23.80656015544885,90.35304043929632,8.0,20.0,4.0
Commerce College Road,23.806399736403577,90.35282818823111,23.806325624613976,90.35285536046894,23.80642412761621,90.35311682917244,23.80648510562777,90.35309478377197,10.0,45.0,3.0
Commerce College Road,23.80691619960311,90.35401709503628,23.806838831839656,90.3540563323321,23.806908153357867,90.35423560618368,23.80700223250197,90.35422342909192,10.0,45.0,3.0
Commerce College Road,23.806828928762613,90.35404686126073,23.80676208297278,90.35406850942394,23.806814074145635,90.35425928386223,23.806910629125696,90.3542775494999,10.0,45.0,3.0
Mirpara,23.73082825791193,90.49044124654768,23.73063505905651,90.49044974493232,23.73069729764525,90.4910205531056,23.73086456370516,90.4909667300024,10.0,45.0,3.0
Road haha,23.72932100629066,90.49408502412872,23.72932305862159,90.49419637011432,23.72968768890432,90.49413733432334,23.729635696656217,90.4939968440865,12.0,20.0,2.0
Road haha,23.727852315511143,90.39709586278347,23.727872916442664,90.39716420581571,23.727503625176126,90.39752925762195,23.72743266619723,90.39751008823488,12.0,12.0,2.0
Road haha,23.72761860280501,90.39853499056404,23.727555854835344,90.39854169574863,23.72761928484801,90.3988039429687,23.72768476095773,90.39876147679956,10.0,20.0,3.0
University Street,23.72751902449123,90.39850071962049,23.72745082012284,90.39852456027684,23.72752789105651,90.39878606247646,23.727593367212137,90.39874583136884,10.0,20.0,3.0
Shahid Minar Road,23.72737590481198,90.39541992013012,23.72737199835548,90.39549886254184,23.72721085692254,90.39550206290994,23.72712784459148,90.3954156529727,10.0,20.0,3.0
Road haha,23.75385057266095,90.3655287969325,23.753685481025244,90.36542086952149,23.753326879619905,90.36589693289608,23.7533755953405,90.36606991244524,10.0,20.0,2.0
Road haha,23.753176249590737,90.36403161469354,23.75314366107968,90.36406495868698,23.75327298052001,90.36423563472118,23.753316431823137,90.36419720435588,12.0,20.0,2.0
Bishnu Charan Das St,23.747024046432628,90.37561126890904,23.74698941592159,90.37564272622916,23.747150506085745,90.37592286641792,23.747184358341272,90.37589055889993,12.0,30.0,2.0
Road Number 9A,23.745942015705765,90.37370513452072,23.745895887762885,90.3737356765314,23.74597649516756,90.37388991368516,23.746050579385653,90.37393318153356,10.0,35.0,3.0
Road 8/A,23.745369710510985,90.37486813979416,23.7453450953732,90.37490704690072,23.74551164025725,90.3752360408165,23.74556506026927,90.37519484505664,15.0,20.0,3.0
Road haha,23.87198769672669,90.3663471536454,23.87188459741204,90.36632631015492,23.871901058652668,90.36666075343352,23.871998093291708,90.3666181190212,12.0,30.0,3.0
Road haha,23.87300629042028,90.36597681564274,23.8729543444165,90.36603067072956,23.87318506546888,90.36614133186691,23.8732768140772,90.36611034674848,15.0,15.0,2.0
Gulshan Avenue,23.7928609049404,90.4151595518312,23.79290055552704,90.41527904726848,23.792422344614423,90.41544450248932,23.79231060160984,90.41535652233222,15.0,18.0,2.0
Road haha,23.792864509539683,90.41500066229378,23.792908966256,90.41513460223445,23.79245118150324,90.41531450195868,23.792304593918686,90.4152094510248,15.0,18.0,2.0
Jatra Bari Fly Over Connecting Road,23.71497951971816,90.42376993648789,23.71525485319228,90.42406696700829,23.714935511445034,90.42466842299972,23.71462970995779,90.42457721860757,20.0,20.0,2.0
Hatkhola Road,23.720536705793307,90.42011495781465,23.72054800839956,90.4202069885045,23.720054802851493,90.420249636873,23.720043500202493,90.4201003675833,12.0,30.0,3.0
Dhaka - Mymensingh Highway,23.88077344725771,90.39983466233264,23.880593719356312,90.39988716671496,23.880580178202948,90.4003031629748,23.88078698839084,90.40031662563688,12.0,40.0,3.0
Abdullah Pur - Ate Para Road,23.880671791567494,90.3995015207296,23.880546475883264,90.39948504498432,23.8806060522073,90.39976737934722,23.880730683049293,90.39973892124168,8.0,40.0,3.0
Begum Rokeya Avenue,23.805153292464823,90.36914988437678,23.80521687746904,90.36950084748575,23.804577846761006,90.36986223524156,23.80415182454223,90.36967459159912,8.0,30.0,3.0
Kazipara Majid Road,23.797228446163444,90.37370755939833,23.7971701062596,90.37373422304483,23.79721889963551,90.37405418680254,23.79730269691227,90.37399390377573,10.0,20.0,2.0
VIP Road,23.73764121730035,90.40670874794512,23.737569137172382,90.40672241387654,23.73758045554221,90.40708879099049,23.73766325832325,90.40707187126584,18.0,10.0,1.0
VIP Road,23.73752028945968,90.40674063511848,23.737454166307216,90.4067295722216,23.73745237919452,90.40710505995644,23.737537564872355,90.4070731727831,18.0,10.0,1.0
Road haha,23.757318957020885,90.36179845745544,23.757140150503687,90.3619214627226,23.75745471736068,90.36238454137548,23.757595444392702,90.3622651539103,15.0,40.0,3.0
Kazi Nazrul Islam Road,23.757130232535943,90.36225026310564,23.7571333840487,90.36232699934448,23.756915929489463,90.36240619507817,23.756864604757894,90.36236536746397,10.0,12.0,2.0
Road haha,23.756820483246926,90.36299116854993,23.756779068720974,90.36302374764102,23.75683097492474,90.36324154489851,23.75687459820768,90.36320112269276,15.0,20.0,2.0
New Eskaton Road,23.748046473683388,90.40153411967236,23.74787044750004,90.4015944521779,23.74805797865443,90.40213744472784,23.74827082043496,90.40212738931024,10.0,12.0,2.0
Dilu Road,23.746701557927565,90.39733734208102,23.74653997866112,90.39737785594389,23.7466273904203,90.39783508382529,23.746830688703056,90.3977336658395,10.0,40.0,3.0
Road haha,23.731895135540583,90.36770934146506,23.731890620265787,90.36783166403389,23.731675693004576,90.36797864841084,23.731555586439484,90.36793031126672,10.0,40.0,3.0
Road haha,23.732430116730924,90.36652659665828,23.73236286891087,90.3665412886478,23.732433625311884,90.36680382811278,23.7324952082346,90.36675632040476,15.0,20.0,2.0
Old Elephant Road,23.743212364600225,90.39745940148032,23.743133323381983,90.39747274008612,23.74325220649692,90.39786447387884,23.743304900599654,90.39781954383812,15.0,20.0,2.0
Old Elephant Road,23.74307955178658,90.3981333484021,23.743095331847968,90.39820969336388,23.74292400536489,90.3982646945729,23.742851116398057,90.3982187234131,20.0,18.0,2.0
Old Elephant Road,23.74395704672085,90.39999808330504,23.74388390393568,90.40002224109536,23.74397065467636,90.40037531649256,23.74407611628328,90.40040783659492,20.0,15.0,2.0
Old Elephant Road,23.745359413481708,90.4049370701306,23.745252348625613,90.40497865830372,23.745383205660005,90.40543482857773,23.7454581509932,90.40533085814492,20.0,18.0,2.0
Indira Road,23.75828206658427,90.38684865589867,23.758207819598084,90.38684226835768,23.75822360439396,90.38705944475316,23.75829609750604,90.38702622953974,12.0,30.0,3.0
Khamar Bari Road,23.75912236825198,90.38686390993809,23.75893103008123,90.386869152724,23.758931629887822,90.3871443989853,23.75912236825198,90.3871876519692,20.0,35.0,1.0
Aga Sadek Road,23.72022174026256,90.40507946448936,23.72013333822069,90.40510487482464,23.72011658835339,90.40555819520688,23.720224531905004,90.40549416116188,22.0,30.0,1.0
Kazi Alauddin Road,23.721795315915983,90.40575599814667,23.721796842814243,90.40582104282912,23.72154490435772,90.4058960943858,23.72148382829495,90.40581270376732,20.0,30.0,3.0
Kazi Alauddin Road,23.720789199608102,90.40557217526452,23.720757912147747,90.40560363763484,23.7207544357628,90.40576040703166,23.720791682739574,90.40572135029612,15.0,30.0,3.0
Road haha,23.821939017969328,90.37766392179628,23.82195028367444,90.37775751480814,23.821722716241283,90.3777837865307,23.82162958621957,90.37771892821551,20.0,30.0,3.0
Road haha,23.82204062958,90.37668621788733,23.821960800012192,90.37669806856223,23.8219992364769,90.37710745551226,23.822082022669903,90.37704497013569,5.0,45.0,4.0
Road haha,23.82217564984836,90.37672392458012,23.822112574703965,90.37673685258903,23.82213425678833,90.37708590883074,23.822221970638,90.37703311946086,5.0,45.0,4.0
প্রধান সড়ক,23.78379531752006,90.35957252071996,23.783799640611107,90.35963056222948,23.784055937896227,90.35969737745556,23.784117078619715,90.35963866104476,6.0,45.0,4.0
Kallyanpur Main Road,23.782648205069265,90.35962374846946,23.782653438074064,90.35967261667304,23.782459341027888,90.35972356437463,23.78240748662093,90.35968925265723,12.0,15.0,2.0
Road haha,23.750498045421253,90.42300896009068,23.75042353254446,90.42301611074186,23.75036513053016,90.42317617531928,23.75038275183033,90.42328068483717,15.0,15.0,2.0
Nambihin Rasta,23.75033587077975,90.42415254076866,23.750331273332108,90.4241977462923,23.750557058901805,90.42434117616352,23.750642366922364,90.42433615332747,18.0,20.0,1.0
Shahid Baki Road,23.75231035816784,90.4192096085576,23.752297395038624,90.41926760852924,23.75198195849687,90.4192500736541,23.751975168269382,90.41918465508138,18.0,20.0,2.0
Bishnu Charan Das Street,23.7211900645883,90.3861166500178,23.721195069080608,90.38617841944124,23.72097637258728,90.38619645829942,23.72095335188243,90.3861150101216,15.0,18.0,2.0
Road haha,23.7204712597523,90.3850747075353,23.72040308927224,90.38505620114428,23.720357642265725,90.38526064233416,23.7204208295468,90.3852906880042,12.0,30.0,2.0
